time,temp
2025-04-08 02:21:41,14.76
2025-04-08 03:11:13,14.76
2025-04-08 03:43:58,15.76
2025-04-08 03:56:05,15.76
2025-04-08 04:26:39,16.76
2025-04-08 04:45:04,16.76
2025-04-08 04:56:13,16.76
2025-04-08 05:22:25,18.03
2025-04-08 05:39:23,17.76
2025-04-08 05:50:37,17.76
2025-04-08 06:15:04,17.76
2025-04-08 06:43:18,17.76
2025-04-08 06:55:41,17.76
2025-04-08 07:20:48,17.76
2025-04-08 07:35:02,17.76
2025-04-08 07:46:18,17.76
2025-04-08 07:57:17,17.76
2025-04-08 08:33:20,17.76
2025-04-08 08:51:38,17.76
2025-04-08 09:13:39,17.38
2025-04-08 09:33:47,15.76
2025-04-08 09:45:51,15.76
2025-04-08 09:57:02,15.76
2025-04-08 10:26:48,13.76
2025-04-08 10:45:30,13.76
2025-04-08 10:56:49,13.76
2025-04-08 11:19:51,12.76
2025-04-08 11:31:43,12.76
2025-04-08 11:43:03,12.76
2025-04-08 11:54:14,12.76
2025-04-08 12:36:51,10.76
2025-04-08 13:15:09,13.23
2025-04-08 13:40:48,9.76
2025-04-08 13:52:04,9.76
2025-04-08 14:13:58,12.88
2025-04-08 14:39:18,7.76
2025-04-08 14:51:40,7.76
2025-04-08 15:13:33,7.76
2025-04-08 15:35:26,6.76
2025-04-08 15:48:30,6.76
2025-04-08 15:59:54,6.76
2025-04-08 16:33:45,6.76
2025-04-08 16:51:56,6.76
2025-04-08 17:11:58,6.76
2025-04-08 17:32:18,5.76
2025-04-08 17:44:05,5.76
2025-04-08 17:55:00,5.76
2025-04-08 18:27:06,5.76
2025-04-08 18:48:54,5.76
2025-04-08 18:59:52,5.76
2025-04-08 19:21:34,10.74
2025-04-08 19:34:02,5.76
2025-04-08 19:45:19,5.76
2025-04-08 19:56:26,5.76
2025-04-08 20:25:25,6.76
2025-04-08 20:41:33,6.76
2025-04-08 20:52:42,6.76
2025-04-08 21:13:48,6.76
2025-04-08 21:30:34,6.76
2025-04-08 21:42:38,6.76
2025-04-08 21:53:37,6.76
2025-04-08 22:15:39,6.76
2025-04-08 22:35:40,7.76
2025-04-08 22:46:58,7.76
2025-04-08 22:58:17,7.76
2025-04-08 23:23:45,10.76
2025-04-08 23:37:03,10.76
2025-04-08 23:48:05,10.76
2025-04-08 23:58:59,10.76
2025-04-09 01:59:10,14.76
2025-04-09 03:05:53,15.76
2025-04-09 03:41:15,16.76
2025-04-09 03:55:29,16.76
2025-04-09 04:25:04,17.76
2025-04-09 04:44:53,17.76
2025-04-09 04:55:57,17.76
2025-04-09 05:21:22,18.6
2025-04-09 05:38:56,15.76
2025-04-09 05:50:12,15.76
2025-04-09 06:14:02,18.56
2025-04-09 06:43:32,14.76
2025-04-09 06:56:06,14.76
2025-04-09 07:22:17,12.76
2025-04-09 07:36:49,12.76
2025-04-09 07:47:48,12.76
2025-04-09 07:58:48,12.76
2025-04-09 08:35:23,13.76
2025-04-09 08:53:38,13.76
2025-04-09 09:18:21,13.76
2025-04-09 09:38:08,13.76
2025-04-09 09:49:39,13.76
2025-04-09 10:10:57,13.76
2025-04-09 10:41:31,11.76
2025-04-09 10:54:16,11.76
2025-04-09 11:15:22,12.78
2025-04-09 11:28:55,10.76
2025-04-09 11:40:18,10.76
2025-04-09 11:51:56,10.76
2025-04-09 12:25:33,9.76
2025-04-09 13:04:11,9.76
2025-04-09 13:37:43,9.76
2025-04-09 13:54:30,9.76
2025-04-09 14:18:59,12.73
2025-04-09 14:41:56,10.76
2025-04-09 14:54:22,10.76
2025-04-09 15:22:12,12.4
2025-04-09 15:42:08,9.76
2025-04-09 15:53:24,9.76
2025-04-09 16:20:47,12.09
2025-04-09 16:46:32,9.76
2025-04-09 16:58:40,9.76
2025-04-09 17:23:37,8.76
2025-04-09 17:39:27,8.76
2025-04-09 17:50:55,8.76
2025-04-09 18:15:04,8.76
2025-04-09 18:42:44,8.76
2025-04-09 18:54:09,8.76
2025-04-09 19:14:42,8.76
2025-04-09 19:27:17,8.76
2025-04-09 19:39:23,8.76
2025-04-09 19:50:44,8.76
2025-04-09 20:11:50,8.76
2025-04-09 20:32:55,7.76
2025-04-09 20:48:04,6.76
2025-04-09 20:58:52,6.76
2025-04-09 21:21:44,5.76
2025-04-09 21:34:09,5.76
2025-04-09 21:45:26,5.76
2025-04-09 21:56:36,5.76
2025-04-09 22:21:56,5.76
2025-04-09 22:37:23,6.76
2025-04-09 22:48:25,6.76
2025-04-09 22:59:31,6.76
2025-04-09 23:23:54,9.76
2025-04-09 23:36:56,9.76
2025-04-09 23:48:10,9.76
2025-04-09 23:59:06,9.76
2025-04-10 01:59:22,13.76
2025-04-10 03:05:15,15.76
2025-04-10 03:40:45,15.76
2025-04-10 03:55:10,15.76
2025-04-10 04:24:48,19.02
2025-04-10 04:45:20,17.76
2025-04-10 04:56:15,17.76
2025-04-10 05:22:11,19.06
2025-04-10 05:39:38,17.76
2025-04-10 05:50:54,17.76
2025-04-10 06:16:07,19.13
2025-04-10 06:43:37,17.76
2025-04-10 06:55:18,17.76
2025-04-10 07:19:57,19.45
2025-04-10 07:34:56,16.76
2025-04-10 07:46:30,16.76
2025-04-10 07:57:45,16.76
2025-04-10 08:33:01,15.76
2025-04-10 08:50:51,15.76
2025-04-10 09:11:48,19.07
2025-04-10 09:32:24,13.76
2025-04-10 09:44:53,13.76
2025-04-10 09:56:08,13.76
2025-04-10 10:24:30,15.73
2025-04-10 10:43:50,11.76
2025-04-10 10:55:02,11.76
2025-04-10 11:16:52,13.65
2025-04-10 11:29:24,13.54
2025-04-10 11:40:54,10.76
2025-04-10 11:51:51,10.76
2025-04-10 12:25:32,9.76
2025-04-10 13:04:14,9.76
2025-04-10 13:36:12,8.76
2025-04-10 13:49:18,8.76
2025-04-10 14:00:45,8.76
2025-04-10 14:28:44,7.76
2025-04-10 14:44:03,7.76
2025-04-10 14:55:15,7.76
2025-04-10 15:22:26,7.76
2025-04-10 15:39:40,7.76
2025-04-10 15:50:49,7.76
2025-04-10 16:13:19,7.76
2025-04-10 16:41:47,6.76
2025-04-10 16:56:16,6.76
2025-04-10 17:19:48,6.76
2025-04-10 17:36:28,6.76
2025-04-10 17:47:40,6.76
2025-04-10 17:58:49,6.76
2025-04-10 18:32:47,6.76
2025-04-10 18:49:20,6.76
2025-04-10 19:00:12,6.76
2025-04-10 19:19:20,6.76
2025-04-10 19:30:40,6.76
2025-04-10 19:41:51,6.76
2025-04-10 19:52:51,6.76
2025-04-10 20:16:11,6.76
2025-04-10 20:34:46,6.76
2025-04-10 20:46:33,6.76
2025-04-10 20:57:45,6.76
2025-04-10 21:23:10,6.76
2025-04-10 21:36:21,6.76
2025-04-10 21:47:46,6.76
2025-04-10 21:59:01,6.76
2025-04-10 22:26:32,6.76
2025-04-10 22:42:48,6.76
2025-04-10 22:53:45,6.76
2025-04-10 23:16:10,12.28
2025-04-10 23:32:15,10.76
2025-04-10 23:43:58,10.76
2025-04-10 23:55:01,10.76
2025-04-11 01:38:38,15.76
2025-04-11 02:53:05,18.76
2025-04-11 03:31:04,20.76
2025-04-11 03:51:32,20.76
2025-04-11 04:15:21,22.76
2025-04-11 04:39:54,22.76
2025-04-11 04:52:14,22.76
2025-04-11 05:15:00,22.76
2025-04-11 05:38:02,22.76
2025-04-11 05:50:02,22.76
2025-04-11 06:13:12,21.76
2025-04-11 06:42:47,21.76
2025-04-11 06:55:14,21.76
2025-04-11 07:19:46,21.76
2025-04-11 07:33:07,21.76
2025-04-11 07:44:18,21.76
2025-04-11 07:55:28,21.76
2025-04-11 08:27:59,19.76
2025-04-11 08:47:50,19.76
2025-04-11 08:58:52,19.76
2025-04-11 09:27:22,18.76
2025-04-11 09:42:09,18.76
2025-04-11 09:53:16,18.76
2025-04-11 10:16:57,16.76
2025-04-11 10:39:32,16.76
2025-04-11 10:50:45,16.76
2025-04-11 11:09:16,16.76
2025-04-11 11:25:56,13.76
2025-04-11 11:38:15,13.76
2025-04-11 11:49:30,13.76
2025-04-11 12:14:44,12.76
2025-04-11 12:57:02,12.76
2025-04-11 13:32:52,11.76
2025-04-11 13:47:12,11.76
2025-04-11 13:58:07,11.76
2025-04-11 14:25:25,10.76
2025-04-11 14:43:04,10.76
2025-04-11 14:54:17,10.76
2025-04-11 15:19:06,15.92
2025-04-11 15:37:02,9.76
2025-04-11 15:48:18,9.76
2025-04-11 15:59:28,9.76
2025-04-11 16:32:47,9.76
2025-04-11 16:50:16,9.76
2025-04-11 17:08:37,9.76
2025-04-11 17:28:37,9.76
2025-04-11 17:42:44,9.76
2025-04-11 17:53:41,9.76
2025-04-11 18:23:20,9.76
2025-04-11 18:45:53,9.76
2025-04-11 18:57:07,9.76
2025-04-11 19:19:40,10.76
2025-04-11 19:30:48,10.76
2025-04-11 19:42:00,10.76
2025-04-11 19:53:34,10.76
2025-04-11 20:18:22,9.76
2025-04-11 20:35:46,9.76
2025-04-11 20:47:02,9.76
2025-04-11 20:58:01,9.76
2025-04-11 21:23:06,9.76
2025-04-11 21:36:01,9.76
2025-04-11 21:47:14,9.76
2025-04-11 21:58:32,9.76
2025-04-11 22:25:45,10.76
2025-04-11 22:43:12,10.76
2025-04-11 22:54:34,10.76
2025-04-11 23:17:23,15.76
2025-04-11 23:31:02,15.76
2025-04-11 23:42:24,15.76
2025-04-11 23:53:37,15.76
2025-04-12 01:16:46,19.76
2025-04-12 02:38:59,21.76
2025-04-12 03:20:37,21.76
2025-04-12 03:45:01,21.76
2025-04-12 03:55:56,21.76
2025-04-12 04:25:22,19.76
2025-04-12 04:43:13,19.76
2025-04-12 04:54:02,15.76
2025-04-12 05:16:11,16.76
2025-04-12 05:33:36,16.76
2025-04-12 05:44:36,16.76
2025-04-12 05:55:55,16.76
2025-04-12 06:28:15,16.76
2025-04-12 06:47:00,16.76
2025-04-12 06:57:58,16.76
2025-04-12 07:21:50,15.76
2025-04-12 07:34:04,15.76
2025-04-12 07:44:58,15.76
2025-04-12 07:55:53,15.76
2025-04-12 08:25:42,11.76
2025-04-12 08:43:22,11.76
2025-04-12 08:54:08,11.76
2025-04-12 09:18:10,8.76
2025-04-12 09:33:33,8.76
2025-04-12 09:44:44,8.76
2025-04-12 09:55:49,8.76
2025-04-12 10:20:02,6.76
2025-04-12 10:37:02,6.76
2025-04-12 10:48:27,6.76
2025-04-12 10:59:18,6.76
2025-04-12 11:19:00,5.76
2025-04-12 11:29:55,5.76
2025-04-12 11:41:12,4.76
2025-04-12 11:52:33,4.76
2025-04-12 12:25:17,4.76
2025-04-12 12:57:45,4.76
2025-04-12 13:27:29,1.76
2025-04-12 13:40:11,1.76
2025-04-12 13:51:32,1.76
2025-04-12 14:09:50,0.76
2025-04-12 14:29:53,0.76
2025-04-12 14:42:21,0.76
2025-04-12 14:53:37,0.76
2025-04-12 15:15:21,0.76
2025-04-12 15:30:21,0.76
2025-04-12 15:42:42,0.76
2025-04-12 15:53:58,0.76
2025-04-12 16:19:07,0.76
2025-04-12 16:39:09,0.76
2025-04-12 16:51:22,0.76
2025-04-12 17:09:41,0.76
2025-04-12 17:30:19,1.76
2025-04-12 17:41:50,1.76
2025-04-12 17:52:56,1.76
2025-04-12 18:18:41,2.76
2025-04-12 18:40:04,2.76
2025-04-12 18:51:23,2.76
2025-04-12 19:10:04,3.76
2025-04-12 19:24:09,3.76
2025-04-12 19:36:35,3.76
2025-04-12 19:47:50,3.76
2025-04-12 19:58:51,3.76
2025-04-12 20:25:03,4.76
2025-04-12 20:38:22,4.76
2025-04-12 20:49:36,4.76
2025-04-12 21:06:43,4.76
2025-04-12 21:25:28,4.76
2025-04-12 21:37:39,4.76
2025-04-12 21:48:48,4.76
2025-04-12 21:59:53,4.76
2025-04-12 22:24:41,6.76
2025-04-12 22:39:13,6.76
2025-04-12 22:50:21,6.76
2025-04-12 23:08:39,6.76
2025-04-12 23:47:58,7.76
2025-04-13 02:03:47,7.76
2025-04-13 04:11:58,6.76
2025-04-13 04:59:03,6.76
2025-04-13 05:30:30,3.76
2025-04-13 05:45:45,3.76
2025-04-13 05:56:49,3.76
2025-04-13 06:32:03,6.76
2025-04-13 06:48:17,6.76
2025-04-13 06:59:17,6.76
2025-04-13 07:22:38,6.76
2025-04-13 07:34:35,6.76
2025-04-13 07:45:49,6.76
2025-04-13 07:56:50,6.76
2025-04-13 08:28:02,6.76
2025-04-13 08:44:57,6.76
2025-04-13 08:55:46,6.76
2025-04-13 09:22:05,6.76
2025-04-13 09:37:20,6.76
2025-04-13 09:48:12,6.76
2025-04-13 09:59:28,6.76
2025-04-13 10:28:13,5.76
2025-04-13 10:43:42,5.76
2025-04-13 10:54:48,5.76
2025-04-13 11:14:28,5.76
2025-04-13 11:26:39,5.76
2025-04-13 11:38:55,5.76
2025-04-13 11:50:10,5.76
2025-04-13 12:15:50,6.58
2025-04-13 12:53:24,5.76
2025-04-13 13:23:35,5.76
2025-04-13 13:42:43,5.76
2025-04-13 13:53:45,5.76
2025-04-13 14:13:56,5.76
2025-04-13 14:31:58,5.76
2025-04-13 14:43:10,5.76
2025-04-13 14:54:28,5.76
2025-04-13 15:18:34,5.76
2025-04-13 15:34:28,5.76
2025-04-13 15:45:38,5.76
2025-04-13 15:56:55,5.76
2025-04-13 16:28:45,4.76
2025-04-13 16:47:04,4.76
2025-04-13 16:58:06,4.76
2025-04-13 17:21:12,4.76
2025-04-13 17:35:44,4.76
2025-04-13 17:46:56,1.76
2025-04-13 17:57:49,1.76
2025-04-13 18:31:55,0.76
2025-04-13 18:47:12,0.76
2025-04-13 18:58:04,0.76
2025-04-13 19:18:20,2.76
2025-04-13 19:29:36,2.76
2025-04-13 19:40:41,2.76
2025-04-13 19:51:58,2.76
2025-04-13 20:13:06,2.76
2025-04-13 20:31:16,2.76
2025-04-13 20:42:52,2.76
2025-04-13 20:54:05,2.76
2025-04-13 21:15:34,6.3
2025-04-13 21:29:40,3.76
2025-04-13 21:40:59,3.76
2025-04-13 21:51:56,3.76
2025-04-13 22:11:55,3.76
2025-04-13 22:32:29,3.76
2025-04-13 22:44:32,3.76
2025-04-13 22:55:42,3.76
2025-04-13 23:20:58,4.78
2025-04-13 23:35:43,4.76
2025-04-13 23:47:08,4.76
2025-04-13 23:58:20,4.76
2025-04-14 02:03:48,6.76
2025-04-14 03:11:53,6.76
2025-04-14 03:46:34,6.76
2025-04-14 03:58:40,6.76
2025-04-14 04:30:39,5.76
2025-04-14 04:46:51,5.76
2025-04-14 04:57:54,5.76
2025-04-14 05:26:40,6.76
2025-04-14 05:43:00,6.76
2025-04-14 05:54:09,6.76
2025-04-14 06:27:44,5.76
2025-04-14 06:50:54,5.76
2025-04-14 07:11:59,5.76
2025-04-14 07:30:45,5.76
2025-04-14 07:42:33,5.76
2025-04-14 07:53:41,5.76
2025-04-14 08:23:11,5.76
2025-04-14 08:45:49,5.76
2025-04-14 08:57:01,5.76
2025-04-14 09:27:53,5.76
2025-04-14 09:43:32,5.76
2025-04-14 09:54:45,5.76
2025-04-14 10:21:42,5.76
2025-04-14 10:43:07,5.76
2025-04-14 10:54:22,5.76
2025-04-14 11:15:27,5.76
2025-04-14 11:29:06,5.76
2025-04-14 11:40:21,5.76
2025-04-14 11:51:29,5.76
2025-04-14 12:23:45,4.76
2025-04-14 13:03:50,4.76
2025-04-14 13:36:56,4.76
2025-04-14 13:50:24,4.76
2025-04-14 14:10:36,3.76
2025-04-14 14:36:08,3.76
2025-04-14 14:50:12,3.76
2025-04-14 15:10:26,3.76
2025-04-14 15:31:44,6.11
2025-04-14 15:45:23,3.76
2025-04-14 15:56:32,3.76
2025-04-14 16:29:51,2.76
2025-04-14 16:50:36,2.76
2025-04-14 17:09:38,2.76
2025-04-14 17:30:53,1.76
2025-04-14 17:43:16,1.76
2025-04-14 17:54:27,1.76
2025-04-14 18:26:35,0.76
2025-04-14 18:48:31,0.76
2025-04-14 18:59:33,0.76
2025-04-14 19:21:04,4.89
2025-04-14 19:33:08,-0.24
2025-04-14 19:44:25,-0.24
2025-04-14 19:55:39,-0.24
2025-04-14 20:23:41,-1.24
2025-04-14 20:40:27,-1.24
2025-04-14 20:51:24,-1.24
2025-04-14 21:11:26,-1.24
2025-04-14 21:29:20,0.76
2025-04-14 21:41:46,0.76
2025-04-14 21:53:09,0.76
2025-04-14 22:14:51,5.1
2025-04-14 22:35:50,1.76
2025-04-14 22:47:13,1.76
2025-04-14 22:58:24,1.76
2025-04-14 23:23:41,6.21
2025-04-14 23:36:56,5.76
2025-04-14 23:48:06,5.76
2025-04-14 23:59:06,5.76
2025-04-15 02:02:40,10.76
2025-04-15 03:10:10,11.76
2025-04-15 03:44:48,12.76
2025-04-15 03:57:14,12.76
2025-04-15 04:29:43,12.76
2025-04-15 04:47:55,12.76
2025-04-15 04:58:56,12.76
2025-04-15 05:26:32,13.76
2025-04-15 05:42:51,13.76
2025-04-15 05:54:07,13.76
2025-04-15 06:26:01,12.76
2025-04-15 06:48:38,12.76
2025-04-15 06:59:35,12.76
2025-04-15 07:27:10,12.76
2025-04-15 07:42:33,12.76
2025-04-15 07:53:49,12.76
2025-04-15 08:24:09,11.76
2025-04-15 08:47:15,11.76
2025-04-15 08:58:18,11.76
2025-04-15 09:28:45,9.76
2025-04-15 09:43:36,9.76
2025-04-15 09:54:56,9.76
2025-04-15 10:21:33,8.76
2025-04-15 10:42:46,8.76
2025-04-15 10:53:56,8.76
2025-04-15 11:14:35,7.76
2025-04-15 11:28:53,7.76
2025-04-15 11:42:14,7.76
2025-04-15 11:53:34,7.76
2025-04-15 12:33:35,7.76
2025-04-15 13:07:18,7.76
2025-04-15 13:38:45,6.76
2025-04-15 13:51:48,6.76
2025-04-15 14:13:30,8.97
2025-04-15 14:38:36,6.76
2025-04-15 14:51:23,6.76
