time,temp
2025-04-08 02:21:41,14.76
2025-04-08 03:11:13,14.76
2025-04-08 03:43:58,15.76
2025-04-08 03:56:05,15.76
2025-04-08 04:26:39,16.76
2025-04-08 04:45:04,16.76
2025-04-08 04:56:13,16.76
2025-04-08 05:22:25,18.03
2025-04-08 05:39:23,17.76
2025-04-08 05:50:37,17.76
2025-04-08 06:15:04,17.76
2025-04-08 06:43:18,17.76
2025-04-08 06:55:41,17.76
2025-04-08 07:20:48,17.76
2025-04-08 07:35:02,17.76
2025-04-08 07:46:18,17.76
2025-04-08 07:57:17,17.76
2025-04-08 08:33:20,17.76
2025-04-08 08:51:38,17.76
2025-04-08 09:13:39,17.38
2025-04-08 09:33:47,15.76
2025-04-08 09:45:51,15.76
2025-04-08 09:57:02,15.76
2025-04-08 10:26:48,13.76
2025-04-08 10:45:30,13.76
2025-04-08 10:56:49,13.76
2025-04-08 11:19:51,12.76
2025-04-08 11:31:43,12.76
2025-04-08 11:43:03,12.76
2025-04-08 11:54:14,12.76
2025-04-08 12:36:51,10.76
2025-04-08 13:15:09,13.23
2025-04-08 13:40:48,9.76
2025-04-08 13:52:04,9.76
2025-04-08 14:13:58,12.88
2025-04-08 14:39:18,7.76
2025-04-08 14:51:40,7.76
2025-04-08 15:13:33,7.76
2025-04-08 15:35:26,6.76
2025-04-08 15:48:30,6.76
2025-04-08 15:59:54,6.76
2025-04-08 16:33:45,6.76
2025-04-08 16:51:56,6.76
2025-04-08 17:11:58,6.76
2025-04-08 17:32:18,5.76
2025-04-08 17:44:05,5.76
2025-04-08 17:55:00,5.76
2025-04-08 18:27:06,5.76
2025-04-08 18:48:54,5.76
2025-04-08 18:59:52,5.76
2025-04-08 19:21:34,10.74
2025-04-08 19:34:02,5.76
2025-04-08 19:45:19,5.76
2025-04-08 19:56:26,5.76
2025-04-08 20:25:25,6.76
2025-04-08 20:41:33,6.76
2025-04-08 20:52:42,6.76
2025-04-08 21:13:48,6.76
2025-04-08 21:30:34,6.76
2025-04-08 21:42:38,6.76
2025-04-08 21:53:37,6.76
2025-04-08 22:15:39,6.76
2025-04-08 22:35:40,7.76
2025-04-08 22:46:58,7.76
2025-04-08 22:58:17,7.76
2025-04-08 23:23:45,10.76
2025-04-08 23:37:03,10.76
2025-04-08 23:48:05,10.76
2025-04-08 23:58:59,10.76
2025-04-09 01:59:10,14.76
2025-04-09 03:05:53,15.76
2025-04-09 03:41:15,16.76
2025-04-09 03:55:29,16.76
2025-04-09 04:25:04,17.76
2025-04-09 04:44:53,17.76
2025-04-09 04:55:57,17.76
2025-04-09 05:21:22,18.6
2025-04-09 05:38:56,15.76
2025-04-09 05:50:12,15.76
2025-04-09 06:14:02,18.56
2025-04-09 06:43:32,14.76
2025-04-09 06:56:06,14.76
2025-04-09 07:22:17,12.76
2025-04-09 07:36:49,12.76
2025-04-09 07:47:48,12.76
2025-04-09 07:58:48,12.76
2025-04-09 08:35:23,13.76
2025-04-09 08:53:38,13.76
2025-04-09 09:18:21,13.76
2025-04-09 09:38:08,13.76
2025-04-09 09:49:39,13.76
2025-04-09 10:10:57,13.76
2025-04-09 10:41:31,11.76
2025-04-09 10:54:16,11.76
2025-04-09 11:15:22,12.78
2025-04-09 11:28:55,10.76
2025-04-09 11:40:18,10.76
2025-04-09 11:51:56,10.76
2025-04-09 12:25:33,9.76
2025-04-09 13:04:11,9.76
2025-04-09 13:37:43,9.76
2025-04-09 13:54:30,9.76
2025-04-09 14:18:59,12.73
2025-04-09 14:41:56,10.76
2025-04-09 14:54:22,10.76
2025-04-09 15:22:12,12.4
2025-04-09 15:42:08,9.76
2025-04-09 15:53:24,9.76
2025-04-09 16:20:47,12.09
2025-04-09 16:46:32,9.76
2025-04-09 16:58:40,9.76
2025-04-09 17:23:37,8.76
2025-04-09 17:39:27,8.76
2025-04-09 17:50:55,8.76
2025-04-09 18:15:04,8.76
2025-04-09 18:42:44,8.76
2025-04-09 18:54:09,8.76
2025-04-09 19:14:42,8.76
2025-04-09 19:27:17,8.76
2025-04-09 19:39:23,8.76
2025-04-09 19:50:44,8.76
2025-04-09 20:11:50,8.76
2025-04-09 20:32:55,7.76
2025-04-09 20:48:04,6.76
2025-04-09 20:58:52,6.76
2025-04-09 21:21:44,5.76
2025-04-09 21:34:09,5.76
2025-04-09 21:45:26,5.76
2025-04-09 21:56:36,5.76
2025-04-09 22:21:56,5.76
2025-04-09 22:37:23,6.76
2025-04-09 22:48:25,6.76
2025-04-09 22:59:31,6.76
2025-04-09 23:23:54,9.76
2025-04-09 23:36:56,9.76
2025-04-09 23:48:10,9.76
2025-04-09 23:59:06,9.76
2025-04-10 01:59:22,13.76
2025-04-10 03:05:15,15.76
2025-04-10 03:40:45,15.76
2025-04-10 03:55:10,15.76
2025-04-10 04:24:48,19.02
2025-04-10 04:45:20,17.76
2025-04-10 04:56:15,17.76
2025-04-10 05:22:11,19.06
2025-04-10 05:39:38,17.76
2025-04-10 05:50:54,17.76
2025-04-10 06:16:07,19.13
2025-04-10 06:43:37,17.76
2025-04-10 06:55:18,17.76
2025-04-10 07:19:57,19.45
2025-04-10 07:34:56,16.76
2025-04-10 07:46:30,16.76
2025-04-10 07:57:45,16.76
2025-04-10 08:33:01,15.76
